time_stamp,measurements,Subject,Session,labels
1970-01-01 00:09:10.950,[0.1216451 6.043325  9.340423  4.277784  1.588056 ],5,2,0
1970-01-01 00:09:10.975,[ 3.403516  4.457748 10.27183   5.426079  1.944726],5,2,0
1970-01-01 00:09:11.000,[8.150202 3.125353 8.762222 5.771833 1.197375],5,2,0
1970-01-01 00:09:11.025,[ 1.18746    6.224857  13.14807    6.00743    0.5822032],5,2,0
1970-01-01 00:09:11.050,[ 0.8731825  7.410444  13.51989    6.247438   0.7998274],5,2,0
1970-01-01 00:09:11.075,[-2.36452   5.319161 11.25238   5.568718  1.121314],5,2,0
1970-01-01 00:09:11.100,[-0.2275058  1.860098   8.020367   4.597473   1.351557 ],5,2,0
1970-01-01 00:09:11.125,[ 3.300465  -3.26883    2.190904   1.893729   0.9244136],5,2,0
1970-01-01 00:09:11.150,[ 2.326797  -6.454618   3.981677  -0.7970245  0.7737428],5,2,0
1970-01-01 00:09:11.175,[-0.05857086 17.35825     3.018022   -2.636279    1.845703  ],5,2,0
1970-01-01 00:09:11.200,[ 4.074444 32.4158   -7.587084  0.269365  2.764185],5,2,0
1970-01-01 00:09:11.225,[-2.912884  -0.3972343 19.632     -4.74677    3.284144 ],5,2,0
1970-01-01 00:09:11.250,[12.58543  -1.9       8.134858 -2.69691   2.628965],5,2,0
1970-01-01 00:09:11.275,[21.51634  15.67909   9.020512 -2.041905 -2.5224  ],5,2,0
1970-01-01 00:09:11.300,[-1.124116 12.00931  10.54534  -1.473312 -3.726373],5,2,0
1970-01-01 00:09:11.325,[-19.80549     7.157749   11.77757    -0.9075173  -2.089936 ],5,2,0
1970-01-01 00:09:11.350,[-14.67337     9.271386    9.329053   -0.5411657   1.225878 ],5,2,0
1970-01-01 00:09:11.375,[ 7.264387   11.75723     4.960289    0.03108358  1.333672  ],5,2,0
1970-01-01 00:09:11.400,[12.18173    9.895917   1.325694   0.2001735 -0.3258523],5,2,0
1970-01-01 00:09:11.425,[ 0.322485   7.830713   2.134389  -0.3496156 -1.172166 ],5,2,0
1970-01-01 00:09:11.450,[-3.446655   9.414345   1.92931   -0.4312149 -1.208329 ],5,2,0
1970-01-01 00:09:11.475,[-2.884276   8.311766   1.414833  -0.5465178 -0.6760628],5,2,0
1970-01-01 00:09:11.500,[-0.4760856  8.14133    0.3974912 -0.6950312 -0.4679017],5,2,0
1970-01-01 00:09:11.525,[-0.2601492  8.228728   3.602343  -1.083606  -0.5585302],5,2,0
1970-01-01 00:09:11.550,[ 0.05910519  9.031289    5.033699   -1.133109   -0.5081277 ],5,2,0
1970-01-01 00:09:11.575,[ 0.3445778  9.859156   2.1172    -1.209536  -0.3877005],5,2,0
1970-01-01 00:09:11.600,[-0.190129  10.56658    1.84101   -1.359682  -0.4578403],5,2,0
1970-01-01 00:09:11.625,[ 0.5743927 11.80434    2.979734  -1.671829  -0.2647095],5,2,0
1970-01-01 00:09:11.650,[ 0.6825054 12.13385    1.113948  -1.869258  -0.1638515],5,2,0
1970-01-01 00:09:11.675,[-0.7868639 11.26145   -1.143289  -2.137829  -0.2378528],5,2,0
1970-01-01 00:09:11.700,[-0.6379323 11.36851   -1.820385  -2.451444  -0.3267782],5,2,0
1970-01-01 00:09:11.725,[ 1.941256  15.36413   -2.335341  -3.039657  -0.7940369],5,2,0
1970-01-01 00:09:11.750,[ 6.006709 18.54991  -2.335476 -3.445759 -1.253959],5,2,0
1970-01-01 00:09:11.775,[-1.48994   8.129732  8.593974 -3.804231 -2.780804],5,2,0
1970-01-01 00:09:11.800,[-2.585799 16.04349  15.59693  -4.498173 -3.156772],5,2,0
1970-01-01 00:09:11.825,[-7.049138 17.57699  17.08099  -2.665547 -2.075104],5,2,0
1970-01-01 00:09:11.850,[-7.139978   3.354855  13.67433   -1.519936  -0.4496588],5,2,0
1970-01-01 00:09:11.875,[-0.8206711 10.46423    8.738423  -1.141702   1.186203 ],5,2,0
1970-01-01 00:09:11.900,[0.8878245 8.798026  7.578004  0.4480949 1.559717 ],5,2,0
1970-01-01 00:09:11.925,[3.386602 4.118008 8.23457  1.996161 1.937481],5,2,0
1970-01-01 00:09:11.950,[5.723396 4.246362 6.882966 2.804413 2.015019],5,2,0
1970-01-01 00:09:11.975,[8.102528 5.978169 7.818185 3.946831 1.263884],5,2,0
1970-01-01 00:09:12.000,[5.417972  5.487754  8.747772  4.743142  0.5032939],5,2,0
1970-01-01 00:09:12.025,[ 1.709088   3.823339  10.95577    5.614235   0.3175594],5,2,0
1970-01-01 00:09:12.050,[ 1.686868   6.39491   13.11941    6.211293   0.6612759],5,2,0
1970-01-01 00:09:12.075,[ 2.970243  8.054638 17.40386   7.264828  1.494435],5,2,0
1970-01-01 00:09:12.100,[ 8.232101 10.88302  15.14088   7.737824  1.642849],5,2,0
1970-01-01 00:09:12.125,[ 2.162485   4.64064    5.66437    7.569307  -0.2621073],5,2,0
1970-01-01 00:09:12.150,[-10.1467      1.084404    9.782594    5.482523   -0.5570164],5,2,0
1970-01-01 00:09:12.175,[ -6.356205 -15.361      1.929788   1.576755   2.548941],5,2,0
1970-01-01 00:09:12.200,[ 6.145335 -3.254212  4.248012 -1.037447  3.862896],5,2,0
1970-01-01 00:09:12.225,[11.89697   32.3637     0.4953767 -4.314827   2.517323 ],5,2,0
1970-01-01 00:09:12.250,[ 0.7120811  27.70228    -0.03843248  0.7758532   0.6458864 ],5,2,0
1970-01-01 00:09:12.275,[ 3.224185  3.344466  6.848261 -1.985432  2.396497],5,2,0
1970-01-01 00:09:12.300,[-0.8796211  5.62058   11.95886   -3.057214   2.146561 ],5,2,0
1970-01-01 00:09:12.325,[12.88095  12.75905  12.47519  -3.192429  2.547749],5,2,0
1970-01-01 00:09:12.350,[16.10357    9.536427  11.35865   -2.315391  -0.0169239],5,2,0
1970-01-01 00:09:12.375,[ 4.350754  9.53916   9.129412 -1.684706 -3.758278],5,2,0
1970-01-01 00:09:12.400,[-15.72678   11.0058     9.677785  -1.485745  -4.011416],5,2,0
1970-01-01 00:09:12.425,[-8.606056  9.521501  7.134553 -0.899584 -0.579046],5,2,0
1970-01-01 00:09:12.450,[-0.4385878  8.966442   4.172305  -0.5265243  1.091082 ],5,2,0
1970-01-01 00:09:12.475,[ 6.033664    9.008405    1.306128   -0.5089503  -0.04060183],5,2,0
1970-01-01 00:09:12.500,[ 1.929029   8.760625   1.29286   -0.6327734 -0.7517322],5,2,0
1970-01-01 00:09:12.525,[-4.048317   8.709624   1.255855  -0.8674363 -1.39663  ],5,2,0
1970-01-01 00:09:12.550,[-4.094975   8.052461   1.021571  -0.9936017 -1.070362 ],5,2,0
1970-01-01 00:09:12.575,[-1.422252   7.840788   1.920779  -1.262543  -0.4304858],5,2,0
1970-01-01 00:09:12.600,[-0.2795491  8.942992   4.122582  -1.356722  -0.3026078],5,2,0
1970-01-01 00:09:12.625,[ 1.898663  10.31713    3.908763  -1.426394  -0.3477617],5,2,0
1970-01-01 00:09:12.650,[ 1.727237  10.08185    3.125082  -1.442784  -0.6294513],5,2,0
1970-01-01 00:09:12.675,[-0.7265016 10.33459    2.218471  -1.598932  -0.9857883],5,2,0
1970-01-01 00:09:12.700,[-1.736321  11.97635    1.271174  -1.799022  -0.9332349],5,2,0
1970-01-01 00:09:12.725,[-0.471909  10.45365   -0.3001576 -2.135663  -0.6894687],5,2,0
1970-01-01 00:09:12.750,[ 1.632385  10.99866   -0.7295135 -2.446299  -0.59727  ],5,2,0
1970-01-01 00:09:12.775,[ 5.178532  13.57347   -3.124994  -2.923165  -0.8722436],5,2,0
1970-01-01 00:09:12.800,[ 5.433773 16.8763   -3.273176 -3.288803 -1.560957],5,2,0
1970-01-01 00:09:12.825,[ 2.956291 15.49439  -1.05043  -3.78628  -2.996859],5,2,0
1970-01-01 00:09:12.850,[-5.03629  10.78584  16.22383  -4.097217 -3.573074],5,2,0
1970-01-01 00:09:12.875,[-5.211851 24.12477  15.17968  -4.391982 -2.664026],5,2,0
1970-01-01 00:09:12.900,[-6.575881 15.12056  15.17984  -2.127715 -2.111926],5,2,0
1970-01-01 00:09:12.925,[ 3.521697    3.423394   10.14794    -1.331532    0.06285415],5,2,0
1970-01-01 00:09:12.950,[ 6.109389e+00  1.128042e+01  4.998204e+00 -1.056634e+00  1.104846e-02],5,2,0
1970-01-01 00:09:12.975,[-0.2777832  7.489053   7.880909   0.9470484 -0.5351953],5,2,0
1970-01-01 00:09:13.000,[-3.54823    3.478205   8.222746   2.350762  -0.2928818],5,2,0
1970-01-01 00:09:13.025,[-1.035896  2.792584  8.01245   3.480683  1.018888],5,2,0
1970-01-01 00:09:13.050,[-0.1395462  4.256998   9.894264   4.154009   1.652705 ],5,2,0
1970-01-01 00:09:13.075,[ 1.645359  6.266748 10.79841   5.514343  2.28438 ],5,2,0
1970-01-01 00:09:13.100,[ 3.649002  4.795055 12.69594   6.384604  2.286115],5,2,0
1970-01-01 00:09:13.125,[ 4.365073  4.716598 14.67151   7.295232  1.793654],5,2,0
1970-01-01 00:09:13.150,[ 3.325903 11.63785  17.91722   7.572637  1.418627],5,2,0
1970-01-01 00:09:13.175,[ 4.488788 11.50956  15.29818   8.269706  1.132744],5,2,0
1970-01-01 00:09:13.200,[7.134681  0.9526871 4.60148   7.60836   0.6054357],5,2,0
1970-01-01 00:09:13.225,[-5.182256 -7.16178   4.638058  3.684316  1.144426],5,2,0
1970-01-01 00:09:13.250,[ -6.218218 -15.60706   -2.870744   1.424972   1.497082],5,2,0
1970-01-01 00:09:13.275,[-1.324503   0.1517814  8.13535   -3.442169   2.794177 ],5,2,0
1970-01-01 00:09:13.300,[ 6.333626  37.89582    0.0945096 -4.10089    2.684086 ],5,2,0
1970-01-01 00:09:13.325,[-5.047581  18.90249    3.140834  -0.6485096  2.667103 ],5,2,0
1970-01-01 00:09:13.350,[10.07466  -3.571942  2.951821 -2.732781  4.22246 ],5,2,0
1970-01-01 00:09:13.375,[ 4.553175  9.373927 13.44644  -3.799887  2.741324],5,2,0
1970-01-01 00:09:13.400,[ 9.317017 11.87485  13.82943  -3.15771   2.142744],5,2,0
1970-01-01 00:09:13.425,[13.28252   9.784183 10.31275  -2.040651 -1.528713],5,2,0
1970-01-01 00:09:13.450,[-2.093801 11.59239   9.731194 -1.632551 -3.273238],5,2,0
1970-01-01 00:09:13.475,[-15.29763   10.88705    8.775045  -1.016941  -2.619029],5,2,0
1970-01-01 00:09:13.500,[-13.2005      9.406837    7.993899   -0.7023034   0.3288181],5,2,0
1970-01-01 00:09:13.525,[ 5.952014   9.359807   2.485265  -0.3952828  1.360836 ],5,2,0
1970-01-01 00:09:13.550,[ 8.724499   9.715547   0.6431116 -0.3309507  0.3526806],5,2,0
1970-01-01 00:09:13.575,[ 0.273031   9.222131   0.2990812 -0.5320063 -0.8455867],5,2,0
1970-01-01 00:09:13.600,[-3.57483    8.027809  -0.5654817 -0.7448395 -1.256653 ],5,2,0
1970-01-01 00:09:13.625,[-4.613882   7.007692  -0.4014689 -1.120775  -0.7871979],5,2,0
1970-01-01 00:09:13.650,[-3.091086   8.493196   1.776099  -1.354871  -0.3084339],5,2,0
1970-01-01 00:09:13.675,[ 1.512589    9.060995    4.858816   -1.466701    0.09443613],5,2,0
1970-01-01 00:09:13.700,[ 2.733597   9.580029   4.818363  -1.53202   -0.1041944],5,2,0
1970-01-01 00:09:13.725,[-0.2304912 10.3303     4.129244  -1.49882   -0.6425746],5,2,0
1970-01-01 00:09:13.750,[-0.5250624 10.69842    2.983944  -1.550459  -0.6221827],5,2,0
1970-01-01 00:09:13.775,[-0.6410009 11.72213    1.18612   -1.733036  -0.4582553],5,2,0
1970-01-01 00:09:13.800,[-0.4136527 10.75228    0.4528942 -1.952519  -0.2836719],5,2,0
1970-01-01 00:09:13.825,[ 2.036601  11.5623    -0.4272003 -2.500668  -0.3583324],5,2,0
1970-01-01 00:09:13.850,[ 5.076031  11.76863   -1.974765  -2.786531  -0.7724804],5,2,0
1970-01-01 00:09:13.875,[ 8.869132 16.58246  -3.281028 -3.316304 -1.852376],5,2,0
1970-01-01 00:09:13.900,[ 8.829867 15.84249  -2.764899 -3.675611 -3.132249],5,2,0
1970-01-01 00:09:13.925,[-4.038877  6.818394 13.64423  -4.407095 -4.552064],5,2,0
1970-01-01 00:09:13.950,[-8.257193 24.67127  16.213    -4.788218 -4.062313],5,2,0
1970-01-01 00:09:13.975,[-7.941852  8.247176 15.43566  -2.469539 -2.248899],5,2,0
1970-01-01 00:09:14.000,[-9.005990e-01  8.166901e-02  1.390119e+01 -1.137413e+00 -8.015585e-03],5,2,0
1970-01-01 00:09:14.025,[ 3.866142  11.90443    5.63957   -1.050989   0.2781306],5,2,0
1970-01-01 00:09:14.050,[-1.20169     8.611549    6.89831     0.610151   -0.02361036],5,2,0
1970-01-01 00:09:14.075,[-3.775747   2.643143   8.917228   2.332791   0.5664646],5,2,0
1970-01-01 00:09:14.100,[-1.042152   0.9886186  8.361712   3.125496   1.679763 ],5,2,0
1970-01-01 00:09:14.125,[3.250591 4.670591 9.544347 4.12045  2.330657],5,2,0
1970-01-01 00:09:14.150,[ 4.097264  4.858368 10.231     5.104315  2.45248 ],5,2,0
1970-01-01 00:09:14.175,[ 7.469549  3.139619 11.70755   6.276387  1.974098],5,2,0
1970-01-01 00:09:14.200,[ 6.818016  2.555732 12.14808   6.897016  1.094813],5,2,0
1970-01-01 00:09:14.225,[ 2.780535   6.830838  17.45107    7.449838   0.6975176],5,2,0
1970-01-01 00:09:14.250,[ 0.9665098 12.24857   16.71113    8.11282    0.7071749],5,2,0
1970-01-01 00:09:14.275,[-1.457775   3.621766   5.51562    7.413276   0.5938874],5,2,0
1970-01-01 00:09:14.300,[-4.665151  -0.8016808  3.014667   5.185891   1.356734 ],5,2,0
1970-01-01 00:09:14.325,[ -0.8941693 -16.41065    -4.338854    1.352068    1.763911 ],5,2,0
1970-01-01 00:09:14.350,[-0.798803 -9.811399  1.829044 -2.052105  1.909415],5,2,0
1970-01-01 00:09:14.375,[-3.980743  38.66415    0.6369742 -3.954026   2.040379 ],5,2,0
1970-01-01 00:09:14.400,[ 8.186097  28.28857    4.377842   0.4266213  3.725631 ],5,2,0
1970-01-01 00:09:14.425,[ 6.382491 -1.50103  10.69531  -3.221681  3.182685],5,2,0
1970-01-01 00:09:14.450,[-5.777675  6.406022 17.16068  -3.903633  1.747933],5,2,0
1970-01-01 00:09:14.475,[10.84896  14.2998   14.20467  -2.88296   2.114615],5,2,0
1970-01-01 00:09:14.500,[17.42367   12.58123   10.4613    -1.90561   -0.2906344],5,2,0
1970-01-01 00:09:14.525,[ 1.646407  9.123547  7.445307 -1.242241 -3.792957],5,2,0
1970-01-01 00:09:14.550,[-16.09704    9.04245    9.033034  -1.06494   -3.349216],5,2,0
1970-01-01 00:09:14.575,[-10.44685    10.98604     7.10849    -0.8382555   0.1720435],5,2,0
1970-01-01 00:09:14.600,[ 1.279401   9.650102   3.610309  -0.4171901  0.9804875],5,2,0
1970-01-01 00:09:14.625,[ 5.130844   8.386044   0.9669974 -0.3898247 -0.2298872],5,2,0
1970-01-01 00:09:14.650,[ 1.663733    9.04        0.06530405 -0.607668   -0.9512891 ],5,2,0
1970-01-01 00:09:14.675,[-4.882635   7.881047  -0.1435018 -0.8048906 -1.268277 ],5,2,0
1970-01-01 00:09:14.700,[-4.405485   6.990187  -0.464295  -1.063459  -0.7832283],5,2,0
1970-01-01 00:09:14.725,[-1.164589   8.32766    0.9980923 -1.483017  -0.2222091],5,2,0
1970-01-01 00:09:14.750,[ 0.3995066 10.15029    3.824296  -1.546419  -0.2215797],5,2,0
1970-01-01 00:09:14.775,[ 1.02       8.671201   4.505566  -1.494097  -0.3352803],5,2,0
1970-01-01 00:09:14.800,[ 0.6907991  8.741503   4.268402  -1.561398  -0.5866576],5,2,0
1970-01-01 00:09:14.825,[ 0.6239639 11.19531    3.648457  -1.722148  -0.9548414],5,2,0
1970-01-01 00:09:14.850,[-1.511892  11.26       2.436758  -1.792554  -0.9030484],5,2,0
1970-01-01 00:09:14.875,[-1.256579   9.96977    1.033257  -2.04066   -0.4183613],5,2,0
1970-01-01 00:09:14.900,[-0.667865   9.582373   1.063565  -2.383143  -0.1309711],5,2,0
1970-01-01 00:09:14.925,[ 3.94546   13.58409   -0.1606129 -2.881318  -0.4195019],5,2,0
1970-01-01 00:09:14.950,[ 5.800563 15.89543  -1.642053 -3.075607 -1.061465],5,2,0
1970-01-01 00:09:14.975,[ 7.144892 20.88345  -2.280077 -3.549675 -2.513893],5,2,0
1970-01-01 00:09:15.000,[-0.3328805 10.42009    9.983949  -3.636973  -4.143892 ],5,2,0
1970-01-01 00:09:15.025,[-4.955843 11.54914  15.29266  -3.861971 -3.673812],5,2,0
1970-01-01 00:09:15.050,[-7.370907 19.65561  15.48609  -3.084599 -3.051798],5,2,0
1970-01-01 00:09:15.075,[-2.979845   1.450967  14.01024   -1.203968  -0.8602462],5,2,0
1970-01-01 00:09:15.100,[ 2.199731  5.455127  8.913085 -1.21021   0.229839],5,2,0
1970-01-01 00:09:15.125,[-1.15449    8.770753   6.033185   0.4994805  0.1493492],5,2,0
1970-01-01 00:09:15.150,[-2.282972   5.096977   7.78062    1.647165   0.4692779],5,2,0
1970-01-01 00:09:15.175,[-0.3647314  2.874201   8.107184   3.023768   1.429605 ],5,2,0
1970-01-01 00:09:15.200,[1.912435 3.219492 8.209841 3.603647 1.82019 ],5,2,0
1970-01-01 00:09:15.225,[3.667936 6.070216 9.441479 4.86738  2.095293],5,2,0
1970-01-01 00:09:15.250,[5.650779 5.277526 9.959288 5.847959 1.874349],5,2,0
1970-01-01 00:09:15.275,[ 6.847694  3.588375 11.97837   6.771999  1.049324],5,2,0
1970-01-01 00:09:15.300,[ 3.76392    6.611395  16.04963    7.259353   0.5791016],5,2,0
1970-01-01 00:09:15.325,[ 1.420614  11.98395   15.55237    7.691658   0.6699149],5,2,0
1970-01-01 00:09:15.350,[ 3.575916  11.68898   12.52932    7.380365   0.5923463],5,2,0
1970-01-01 00:09:15.375,[-7.762721  -0.8538107  5.833087   5.308936   1.093728 ],5,2,0
1970-01-01 00:09:15.400,[ -2.952446  -16.03005    -0.8644682   3.510281    2.537436 ],5,2,0
1970-01-01 00:09:15.425,[ 3.00006  -4.188896  2.550808 -1.306721  2.968039],5,2,0
1970-01-01 00:09:15.450,[ 1.443055 16.82353   3.760112 -3.656893  2.163435],5,2,0
1970-01-01 00:09:15.475,[19.4031     28.46289    -4.240396    0.05476177  1.493663  ],5,2,0
1970-01-01 00:09:15.500,[-1.702046  -3.047639  -0.7013281 -2.324454   0.5246775],5,2,0
1970-01-01 00:09:15.525,[-5.708382  9.856333 13.57802  -3.960423  1.021558],5,2,0
1970-01-01 00:09:15.550,[ 1.409334  8.556874 14.66618  -2.770157  2.169649],5,2,0
1970-01-01 00:09:15.575,[21.01776   13.68216    8.16239   -2.177587   0.7892249],5,2,0
1970-01-01 00:09:15.600,[ 9.046454 10.12333   5.51518  -1.53424  -2.051589],5,2,0
1970-01-01 00:09:15.625,[-9.693804  9.846963  6.458736 -1.263396 -2.693172],5,2,0
1970-01-01 00:09:15.650,[-15.91508    10.55282     7.335926   -0.9885465  -0.7079086],5,2,0
1970-01-01 00:09:15.675,[ 3.246343   9.436222   2.243575  -0.6387016  1.230646 ],5,2,0
1970-01-01 00:09:15.700,[ 7.986248   9.135945   0.9303556 -0.6408474  0.6079743],5,2,0
1970-01-01 00:09:15.725,[ 0.5164014  9.128008   2.042225  -0.791552  -0.8396196],5,2,0
1970-01-01 00:09:15.750,[-2.183073   9.308331   2.463009  -0.8688733 -0.9548446],5,2,0
1970-01-01 00:09:15.775,[-2.791788   8.524807   2.105578  -0.9594732 -0.6802306],5,2,0
1970-01-01 00:09:15.800,[-0.8120488  8.596674   1.613326  -1.101537  -0.3619019],5,2,0
1970-01-01 00:09:15.825,[ 0.08228309  9.533858    2.726135   -1.253362   -0.3129569 ],5,2,0
1970-01-01 00:09:15.850,[-1.040345   9.508292   4.222726  -1.229123  -0.3765961],5,2,0
1970-01-01 00:09:15.875,[-0.6171433  9.204287   3.634287  -1.223873  -0.2734545],5,2,0
1970-01-01 00:09:15.900,[ 0.2236239  8.801475   2.724249  -1.362384  -0.2520235],5,2,0
1970-01-01 00:09:15.925,[ 0.308802  10.55768    2.248099  -1.622091  -0.3683451],5,2,0
1970-01-01 00:09:15.950,[ 0.4137754 11.41651    1.500758  -1.811919  -0.2794846],5,2,0
1970-01-01 00:09:15.975,[-1.248483  11.04355    1.095581  -2.186063  -0.1331715],5,2,0
1970-01-01 00:09:16.000,[ 0.2550535  11.80969     0.6787822  -2.462688   -0.03600809],5,2,0
1970-01-01 00:09:16.025,[ 3.909172  14.11611   -1.948056  -2.852265  -0.4019177],5,2,0
1970-01-01 00:09:16.050,[ 5.756939 16.10437  -2.341978 -3.190881 -1.065844],5,2,0
1970-01-01 00:09:16.075,[ 2.618282  17.30059    0.5300642 -3.650231  -3.085531 ],5,2,0
1970-01-01 00:09:16.100,[-3.969632  8.497033 13.23769  -3.831711 -3.371251],5,2,0
1970-01-01 00:09:16.125,[-3.307936 17.55169  14.66658  -3.91347  -2.2632  ],5,2,0
1970-01-01 00:09:16.150,[-5.204525 14.79704  14.76215  -2.013277 -1.683968],5,2,0
1970-01-01 00:09:16.175,[ 2.041386    2.988911   11.73267    -1.299518   -0.06937285],5,2,0
1970-01-01 00:09:16.200,[ 1.221935    9.133434    6.402375   -0.9087324  -0.09031049],5,2,0
1970-01-01 00:09:16.225,[-1.618346   7.398721   7.467036   0.8646743  0.042725 ],5,2,0
1970-01-01 00:09:16.250,[-2.519248   4.196161   8.92066    2.155996   0.7175534],5,2,0
1970-01-01 00:09:16.275,[1.664129 3.857431 8.041605 3.116165 1.549253],5,2,0
1970-01-01 00:09:16.300,[3.605988 5.397593 8.56043  3.637899 1.633909],5,2,0
1970-01-01 00:09:16.325,[4.815583 4.94662  8.558021 4.925747 1.593364],5,2,0
1970-01-01 00:09:16.350,[4.651602 3.583417 9.137577 5.706608 1.233396],5,2,0
1970-01-01 00:09:16.375,[ 3.995585   4.682973  11.65598    6.457849   0.9042047],5,2,0
1970-01-01 00:09:16.400,[ 2.004912   8.03367   15.67663    6.991883   0.9355154],5,2,0
1970-01-01 00:09:16.425,[-0.4037342  8.870477  13.66206    7.651878   1.462873 ],5,2,0
1970-01-01 00:09:16.450,[-1.060806  7.999456 10.013     7.085675  1.503329],5,2,0
1970-01-01 00:09:16.475,[-5.557571  2.778067  8.005073  4.644775  2.329787],5,2,0
1970-01-01 00:09:16.500,[-1.128173 -7.887606  3.862048  3.035371  3.202506],5,2,0
1970-01-01 00:09:16.525,[ 4.758121  -5.663993   1.283251  -0.7592498  3.109482 ],5,2,0
1970-01-01 00:09:16.550,[ 1.588638 -1.030957  6.211829 -3.176741  2.281093],5,2,0
1970-01-01 00:09:16.575,[ 9.4416   30.52722  -1.479669 -1.970932  1.052086],5,2,0
1970-01-01 00:09:16.600,[-1.292213  20.32409   -1.957251   0.6198583 -0.3795038],5,2,0
1970-01-01 00:09:16.625,[-4.423964  1.048549  6.629571 -2.375834  1.64692 ],5,2,0
1970-01-01 00:09:16.650,[-5.069461  5.579306 13.25963  -3.909335  2.202271],5,2,0
1970-01-01 00:09:16.675,[10.0769   11.65665  12.57193  -2.842585  2.311038],5,2,0
1970-01-01 00:09:16.700,[13.9502      8.698257    9.167515   -2.182094    0.08553709],5,2,0
1970-01-01 00:09:16.725,[ 3.075851 12.45136   8.546857 -1.747278 -2.840851],5,2,0
1970-01-01 00:09:16.750,[-8.246593  9.528724  7.702637 -1.13327  -2.913581],5,2,0
1970-01-01 00:09:16.775,[-12.70071     9.873242    7.912577   -0.8460929   0.5144449],5,2,0
1970-01-01 00:09:16.800,[ 0.04517051 10.28626     5.952065   -0.6267172   1.528901  ],5,2,0
1970-01-01 00:09:16.825,[ 7.439365    8.807751    2.458882   -0.4723383   0.09167137],5,2,0
1970-01-01 00:09:16.850,[ 1.148588   8.939007   2.661934  -0.5717242 -0.8646536],5,2,0
1970-01-01 00:09:16.875,[-2.791014   9.331849   2.546611  -0.6880051 -0.9805729],5,2,0
1970-01-01 00:09:16.900,[-3.125238   8.02077    1.901598  -0.7508305 -0.6956243],5,2,0
1970-01-01 00:09:16.925,[-0.4404469  8.062197   0.4657356 -1.032236  -0.2700057],5,2,0
1970-01-01 00:09:16.950,[-0.2741834  7.880199   1.105419  -1.25233   -0.2164276],5,2,0
1970-01-01 00:09:16.975,[-0.4826481   8.951024    4.56209    -1.449871   -0.06339614],5,2,0
1970-01-01 00:09:17.000,[ 0.4614782   9.991494    4.65782    -1.456701   -0.01201115],5,2,0
1970-01-01 00:09:17.025,[ 1.683278  10.47015    3.752762  -1.465821  -0.2474501],5,2,0
1970-01-01 00:09:17.050,[ 0.8596975 10.306      2.266115  -1.555668  -0.4656117],5,2,0
1970-01-01 00:09:17.075,[-0.7132851 10.07747    0.4070908 -1.891034  -0.5090553],5,2,0
1970-01-01 00:09:17.100,[-1.11885   10.09211    0.4305703 -2.180791  -0.4597927],5,2,0
1970-01-01 00:09:17.125,[ 3.773837  12.62394   -0.202832  -2.621169  -0.6256587],5,2,0
1970-01-01 00:09:17.150,[ 6.880095 14.94723  -2.245071 -2.898899 -1.366751],5,2,0
1970-01-01 00:09:17.175,[ 6.285966 18.22373  -3.736965 -3.456742 -3.032755],5,2,0
1970-01-01 00:09:17.200,[-1.97911  13.10959   7.576394 -3.821279 -3.708066],5,2,0
1970-01-01 00:09:17.225,[-5.840711 17.31372  14.27012  -4.058917 -2.749797],5,2,0
1970-01-01 00:09:17.250,[-2.977674 20.7655   13.56638  -3.031781 -1.686395],5,2,0
