time_stamp,measurements,Subject,Session,labels
1970-01-01 00:06:14.175,"[-5.322918, -0.2774214, 7.888063, 2.461521, -2.528404, -1.406834]",3,1,2
1970-01-01 00:06:14.200,"[-6.932869, -1.620418, 7.602889, 2.565153, -1.342263, -1.220649]",3,1,2
1970-01-01 00:06:14.225,"[-4.835971, -2.532726, 7.437658, 2.097744, 0.9699274, -0.4809026]",3,1,2
1970-01-01 00:06:14.250,"[0.2743624, -1.355011, 8.644766, 1.651937, 1.893132, -0.05803733]",3,1,2
1970-01-01 00:06:14.275,"[8.391122, -0.7715555, 8.94311, 0.9770612, 1.847548, 0.3317348]",3,1,2
1970-01-01 00:06:14.300,"[9.624319, -0.77, 8.644204, 0.6028227, 0.9864353, 0.2817582]",3,1,2
1970-01-01 00:06:14.325,"[9.052126, -6.774252, 11.84654, -0.5870127, -0.4418366, 0.09279627]",3,1,2
1970-01-01 00:06:14.350,"[4.16759, 6.675775, 7.015977, -0.7201028, -1.425503, 0.2281765]",3,1,2
1970-01-01 00:06:14.375,"[-6.500802, 15.61602, 17.76504, 0.4931221, -1.257467, -0.8857062]",3,1,2
1970-01-01 00:06:14.400,"[-7.754628, 3.331135, 7.226973, 0.8134702, -0.2798294, -0.4801369]",3,1,2
1970-01-01 00:06:14.425,"[-0.4838797, 6.006512, 10.22337, 0.2411147, 1.16726, -0.1084596]",3,1,2
1970-01-01 00:06:14.450,"[2.626397, 4.768579, 9.424771, 0.5305511, 0.9721166, 0.08791067]",3,1,2
1970-01-01 00:06:14.475,"[2.842825, 10.9955, 9.33749, 0.8685304, 0.06857339, 0.004741355]",3,1,2
1970-01-01 00:06:14.500,"[1.254918, 11.86722, 8.588369, 0.9345961, -0.02402726, -0.4660671]",3,1,2
1970-01-01 00:06:14.525,"[1.246498, 8.779214, 6.175991, 0.9445609, -0.2002106, -0.3864214]",3,1,2
1970-01-01 00:06:14.550,"[-2.204733, 8.020768, 5.180942, 0.9690627, -0.1454505, -0.3764823]",3,1,2
1970-01-01 00:06:14.575,"[-1.331376, 6.931093, 4.600442, 0.7889638, 0.8451945, -0.2046558]",3,1,2
1970-01-01 00:06:14.600,"[1.074188, 7.158783, 3.579866, 0.6931761, 1.038246, -0.06317615]",3,1,2
1970-01-01 00:06:14.625,"[3.287531, 6.76561, 2.82561, 0.544514, 0.8010451, -0.1651882]",3,1,2
1970-01-01 00:06:14.650,"[3.858435, 6.571999, 2.893131, 0.4611838, 0.2942989, -0.2873209]",3,1,2
1970-01-01 00:06:14.675,"[1.622588, 5.706448, 3.097837, 0.2866622, -0.5024564, -0.4838787]",3,1,2
1970-01-01 00:06:14.700,"[-0.3014504, 5.753073, 4.139189, 0.2103493, -0.6310776, -0.4927834]",3,1,2
1970-01-01 00:06:14.725,"[-3.528361, 7.974029, 3.928547, 0.01591145, -0.5030811, -0.3919045]",3,1,2
1970-01-01 00:06:14.750,"[-3.199099, 8.446428, 5.076879, -0.05812131, -0.00101884, -0.2359211]",3,1,2
1970-01-01 00:06:14.775,"[0.721155, 9.403402, 6.100674, -0.1050018, 0.4506834, -0.1340094]",3,1,2
1970-01-01 00:06:14.800,"[1.807606, 10.57382, 6.557241, -0.05945571, 0.4204766, -0.1982008]",3,1,2
1970-01-01 00:06:14.825,"[2.476219, 11.98405, 8.604079, 0.227338, 0.1122079, -0.386741]",3,1,2
1970-01-01 00:06:14.850,"[1.02605, 12.39197, 6.792341, 0.3894657, -0.1457086, -0.5251029]",3,1,2
1970-01-01 00:06:14.875,"[-3.384814, 15.07439, 3.543169, 0.4055052, -0.3851495, -0.7092792]",3,1,2
1970-01-01 00:06:14.900,"[-7.288604, 17.98574, 1.791041, 0.332075, -0.2989499, -0.6308712]",3,1,2
1970-01-01 00:06:14.925,"[-12.10131, 15.30954, -1.041719, 0.217124, 0.7322284, -0.1706518]",3,1,2
1970-01-01 00:06:14.950,"[-9.593519, 11.50745, -2.427766, 0.09689868, 1.70095, 0.3188815]",3,1,2
1970-01-01 00:06:14.975,"[5.159436, 6.749574, -0.4345683, -1.27591, 2.255083, 0.9970296]",3,1,2
1970-01-01 00:06:15.000,"[9.462693, 9.419168, 1.632561, -2.312153, 1.298648, 1.057534]",3,1,2
1970-01-01 00:06:15.025,"[1.435324, 10.78956, 9.026878, -3.846152, -0.8592723, 0.6581634]",3,1,2
1970-01-01 00:06:15.050,"[-6.073655, 11.5682, 11.41455, -4.215504, -0.4602487, 0.9083286]",3,1,2
1970-01-01 00:06:15.075,"[-2.723458, 9.226703, 10.3396, -3.841236, 0.6877765, 1.182593]",3,1,2
1970-01-01 00:06:15.100,"[-0.652089, 8.569002, 9.756643, -3.508869, 0.9560297, 1.168578]",3,1,2
1970-01-01 00:06:15.125,"[1.720494, 6.656391, 9.33, -2.772506, 0.5272606, 0.9559775]",3,1,2
1970-01-01 00:06:15.150,"[2.282626, 5.779618, 8.439557, -2.591286, 0.3422576, 0.8636546]",3,1,2
1970-01-01 00:06:15.175,"[2.235292, 5.770151, 6.690891, -1.96493, -0.1680265, 0.3614481]",3,1,2
1970-01-01 00:06:15.200,"[2.979714, 6.198557, 5.666437, -1.34107, -0.5411382, 0.08702283]",3,1,2
1970-01-01 00:06:15.225,"[3.148578, 3.529698, 5.171765, 0.1103146, -1.706947, -0.3492964]",3,1,2
1970-01-01 00:06:15.250,"[2.304953, 3.154953, 4.513757, 0.8636975, -2.35937, -0.6312957]",3,1,2
1970-01-01 00:06:15.275,"[-0.383884, 0.4930198, 5.930549, 1.832271, -2.682815, -1.008369]",3,1,2
1970-01-01 00:06:15.300,"[-2.643563, -0.2315075, 6.698357, 2.226028, -2.591711, -1.221237]",3,1,2
1970-01-01 00:06:15.325,"[-4.306078, -0.7769435, 7.516678, 2.842958, -1.646325, -1.475958]",3,1,2
1970-01-01 00:06:15.350,"[-5.411591, -2.015684, 7.83727, 2.998484, -0.6970561, -1.362102]",3,1,2
1970-01-01 00:06:15.375,"[-0.8250442, 0.2100149, 9.15224, 2.804971, 1.197119, -0.7969981]",3,1,2
1970-01-01 00:06:15.400,"[3.148774, 0.8186729, 9.850239, 2.447703, 2.016857, -0.2800383]",3,1,2
1970-01-01 00:06:15.425,"[9.195673, -3.917645, 10.04944, 1.606442, 1.720269, 0.2843686]",3,1,2
1970-01-01 00:06:15.450,"[9.577393, -6.923128, 9.841848, 0.7486962, 0.7754214, 0.4753211]",3,1,2
1970-01-01 00:06:15.475,"[6.962824, 6.040063, 3.811698, -1.353305, -0.64772, 0.8616956]",3,1,2
1970-01-01 00:06:15.500,"[-3.821112, 9.081486, 10.21046, -0.5309953, -1.371646, 0.1573371]",3,1,2
1970-01-01 00:06:15.525,"[-6.278746, 7.555571, 10.54311, 0.2396482, -0.1233905, -0.7426454]",3,1,2
1970-01-01 00:06:15.550,"[0.02394795, 8.861702, 8.926243, 0.4217747, 0.5862868, -0.316532]",3,1,2
1970-01-01 00:06:15.575,"[4.867135, 8.972578, 9.611713, 0.3032586, 0.3627522, 0.4266667]",3,1,2
1970-01-01 00:06:15.600,"[-1.270164, 10.47287, 10.53362, 0.5488006, -0.5889666, 0.05246786]",3,1,2
1970-01-01 00:06:15.625,"[-0.5393586, 9.84305, 8.486968, 0.9032196, 0.3525632, -0.5460327]",3,1,2
1970-01-01 00:06:15.650,"[3.125715, 9.039087, 7.539356, 0.8231568, 0.335438, -0.2831618]",3,1,2
1970-01-01 00:06:15.675,"[-2.850713, 6.502272, 5.604108, 0.967181, -0.1831674, -0.3718079]",3,1,2
1970-01-01 00:06:15.700,"[-2.755846, 6.240806, 5.153516, 0.9756592, 0.240675, -0.439575]",3,1,2
1970-01-01 00:06:15.725,"[-0.3017993, 8.895585, 3.860167, 0.8258446, 0.7665877, -0.09114011]",3,1,2
1970-01-01 00:06:15.750,"[0.04632355, 8.334287, 3.357554, 0.7516997, 0.9294437, -0.1364574]",3,1,2
1970-01-01 00:06:15.775,"[2.612009, 6.726342, 2.614153, 0.5958582, 0.7933054, -0.08307107]",3,1,2
1970-01-01 00:06:15.800,"[1.837069, 6.097697, 2.223848, 0.4608317, 0.4331268, -0.2095331]",3,1,2
1970-01-01 00:06:15.825,"[0.1770219, 6.203256, 2.546336, 0.2525963, -0.07021557, -0.2586272]",3,1,2
1970-01-01 00:06:15.850,"[-0.1164493, 6.931801, 3.357676, 0.1071738, -0.1849015, -0.274501]",3,1,2
1970-01-01 00:06:15.875,"[-0.1153218, 7.368933, 2.762763, -0.09476263, -0.1830821, -0.2437689]",3,1,2
1970-01-01 00:06:15.900,"[-0.5656699, 7.799218, 4.309496, -0.1959284, -0.165218, -0.1735847]",3,1,2
1970-01-01 00:06:15.925,"[-0.384701, 9.001275, 5.561275, -0.2629079, 0.07368837, -0.1087705]",3,1,2
1970-01-01 00:06:15.950,"[1.071639, 9.921093, 5.912356, -0.2209531, 0.1803384, -0.1221175]",3,1,2
1970-01-01 00:06:15.975,"[2.479807, 11.13816, 7.020918, -0.0802041, 0.02755663, -0.2820796]",3,1,2
1970-01-01 00:06:16.000,"[1.770275, 12.18598, 6.931334, 0.04669169, -0.1487805, -0.4180946]",3,1,2
1970-01-01 00:06:16.025,"[-1.727156, 13.8112, 5.419874, 0.2140091, -0.3823662, -0.5929944]",3,1,2
1970-01-01 00:06:16.050,"[-4.013903, 14.46741, 4.800907, 0.2504167, -0.4465835, -0.648778]",3,1,2
1970-01-01 00:06:16.075,"[-8.367209, 17.83426, 1.468443, 0.1750061, -0.2812419, -0.5496038]",3,1,2
1970-01-01 00:06:16.100,"[-11.50414, 14.29661, -0.2925782, 0.1955402, 0.1412806, -0.4111032]",3,1,2
1970-01-01 00:06:16.125,"[-7.064603, 9.520593, -1.537033, -0.08072625, 1.854756, 0.3334626]",3,1,2
1970-01-01 00:06:16.150,"[2.483748, 6.727179, -0.7476689, -0.6577638, 2.477256, 0.7424722]",3,1,2
1970-01-01 00:06:16.175,"[12.0776, 9.808263, 2.215207, -2.178172, 1.376078, 0.8393573]",3,1,2
1970-01-01 00:06:16.200,"[6.10845, 9.638116, 7.984957, -2.985941, -0.174947, 0.4926119]",3,1,2
1970-01-01 00:06:16.225,"[-6.529931, 10.80895, 12.15645, -3.984763, -1.375164, 0.3864172]",3,1,2
1970-01-01 00:06:16.250,"[-6.743839, 10.31065, 11.7703, -3.97775, -0.4074261, 0.7812395]",3,1,2
1970-01-01 00:06:16.275,"[-1.908905, 8.133025, 10.28584, -3.414421, 0.8563861, 1.119515]",3,1,2
1970-01-01 00:06:16.300,"[0.6375217, 6.985963, 9.547497, -2.964196, 1.062688, 1.1287]",3,1,2
1970-01-01 00:06:16.325,"[1.796431, 4.987643, 8.512222, -2.169181, 0.775174, 0.8229619]",3,1,2
1970-01-01 00:06:16.350,"[1.794598, 4.089488, 7.940559, -1.831908, 0.5143779, 0.6447812]",3,1,2
1970-01-01 00:06:16.375,"[2.509432, 3.617626, 6.506611, -1.207166, 0.09844905, 0.3004794]",3,1,2
1970-01-01 00:06:16.400,"[4.11633, 4.191026, 5.43608, -0.7743245, -0.3277221, 0.1478497]",3,1,2
1970-01-01 00:06:16.425,"[4.294456, 2.912872, 4.911287, 0.2788618, -1.684013, -0.3579631]",3,1,2
1970-01-01 00:06:16.450,"[2.463099, 2.013427, 5.051235, 0.7453462, -2.368767, -0.6298055]",3,1,2
1970-01-01 00:06:16.475,"[-1.020176, 0.8984663, 6.384669, 1.392878, -2.814031, -0.8826696]",3,1,2
1970-01-01 00:06:16.500,"[-2.207333, 0.553562, 6.23421, 1.749835, -2.748034, -0.9727657]",3,1,2
1970-01-01 00:06:16.525,"[-5.353171, -0.6001004, 6.748264, 2.210306, -2.039944, -0.9071705]",3,1,2
1970-01-01 00:06:16.550,"[-5.637998, -0.1680118, 6.512002, 2.270688, -1.127309, -0.6615289]",3,1,2
1970-01-01 00:06:16.575,"[-1.40778, 0.8584102, 7.280251, 2.176164, 0.4746056, -0.2698606]",3,1,2
1970-01-01 00:06:16.600,"[1.473287, 0.6265268, 7.810822, 2.018851, 1.081417, -0.1148669]",3,1,2
1970-01-01 00:06:16.625,"[5.858011, 1.134885, 8.372573, 1.637158, 1.287217, -0.05161159]",3,1,2
1970-01-01 00:06:16.650,"[6.693388, 1.14235, 8.491913, 1.324088, 0.8221817, -0.06550068]",3,1,2
1970-01-01 00:06:16.675,"[2.983253, -1.857476, 9.752152, 0.7357194, -0.2081883, -0.09165668]",3,1,2
1970-01-01 00:06:16.700,"[4.572398, -2.808748, 10.44315, 0.04150321, -0.2973876, 0.1264957]",3,1,2
1970-01-01 00:06:16.725,"[2.586298, 13.62604, 5.03617, -1.112299, -0.4262323, 0.4231849]",3,1,0
1970-01-01 00:06:16.750,"[-3.131423, 11.8917, 11.13103, -0.3190731, -0.6269166, -0.1967634]",3,1,0
1970-01-01 00:06:16.775,"[-3.7, 4.25441, 10.79268, 0.404141, 0.2253827, -0.007508898]",3,1,0
1970-01-01 00:06:16.800,"[-2.39636, 10.78455, 9.430759, 0.005587846, 0.8025128, 0.3755816]",3,1,0
1970-01-01 00:06:16.825,"[3.283291, 4.192489, 8.033714, 0.3580073, 1.069468, 0.1145903]",3,1,0
1970-01-01 00:06:16.850,"[3.534189, 4.778703, 7.152127, 0.3938299, 0.4568317, 0.1119401]",3,1,0
1970-01-01 00:06:16.875,"[2.555456, 7.561388, 8.685031, 0.5463939, -0.3660589, 0.09165452]",3,1,0
1970-01-01 00:06:16.900,"[-0.6383999, 10.17023, 9.116742, 0.618673, -0.5054116, -0.01430051]",3,1,0
1970-01-01 00:06:16.925,"[-1.297007, 7.954511, 7.924601, 0.7964023, 0.07525947, 0.03206551]",3,1,0
1970-01-01 00:06:16.950,"[1.32466, 6.788268, 6.663536, 0.7863303, 0.5188589, 0.1151171]",3,1,0
1970-01-01 00:06:16.975,"[2.714659, 7.729378, 5.514659, 0.7949634, 0.6385617, 0.085138]",3,1,0
1970-01-01 00:06:17.000,"[3.077292, 7.862978, 5.546212, 0.7882985, 0.6042354, -0.03548984]",3,1,0
1970-01-01 00:06:17.025,"[3.43702, 7.39, 5.634097, 0.7894917, 0.3603098, -0.245483]",3,1,0
1970-01-01 00:06:17.050,"[2.915106, 7.209734, 5.03625, 0.801348, 0.1634999, -0.3880569]",3,1,0
1970-01-01 00:06:17.075,"[1.38898, 6.989491, 4.201861, 0.7782057, -0.07427185, -0.5445971]",3,1,0
1970-01-01 00:06:17.100,"[0.637175, 7.153426, 3.193958, 0.7212557, -0.1616456, -0.5715432]",3,1,0
1970-01-01 00:06:17.125,"[-0.4808676, 7.617498, 3.250017, 0.5469169, -0.2151487, -0.5029733]",3,1,0
1970-01-01 00:06:17.150,"[-1.277922, 7.64837, 3.801596, 0.4407184, -0.2528464, -0.4388647]",3,1,0
1970-01-01 00:06:17.175,"[-1.984457, 8.14, 5.343378, 0.3050443, -0.0263485, -0.3259155]",3,1,0
1970-01-01 00:06:17.200,"[-0.8222173, 8.16613, 5.477652, 0.2864039, 0.1601741, -0.1789576]",3,1,0
1970-01-01 00:06:17.225,"[-0.08418056, 8.101716, 4.908451, 0.3438481, 0.2459824, -0.111538]",3,1,0
1970-01-01 00:06:17.250,"[1.673386, 8.485853, 4.459988, 0.3394999, 0.1881258, -0.1004545]",3,1,0
1970-01-01 00:06:17.275,"[1.482438, 8.89487, 4.00684, 0.3558793, -0.2804412, -0.2163102]",3,1,0
1970-01-01 00:06:17.300,"[0.3113487, 9.008213, 4.091473, 0.331996, -0.4425088, -0.2888285]",3,1,0
1970-01-01 00:06:17.325,"[-2.724309, 9.492707, 3.407074, 0.2239264, -0.2364735, -0.2149492]",3,1,0
1970-01-01 00:06:17.350,"[-2.445404, 9.198861, 2.096423, 0.1387727, 0.08526504, -0.08073603]",3,1,0
1970-01-01 00:06:17.375,"[-0.4681998, 9.167924, -0.4187201, -0.2512361, 0.4142168, 0.09861722]",3,1,0
1970-01-01 00:06:17.400,"[0.7996082, 8.635155, -0.8033769, -0.5122813, 0.2734725, 0.06756061]",3,1,0
1970-01-01 00:06:17.425,"[-0.3427451, 8.936789, 0.2022304, -0.9691323, -0.07491464, -0.04628251]",3,1,0
1970-01-01 00:06:17.450,"[-0.1117373, 9.480765, 1.087723, -1.260082, -0.08562962, -0.05276954]",3,1,0
1970-01-01 00:06:17.475,"[-0.5183678, 10.06655, 2.730829, -1.663929, -0.03111111, -0.01842708]",3,1,0
1970-01-01 00:06:17.500,"[-0.68, 10.11752, 3.175048, -1.81233, -0.02310058, 0.001010807]",3,1,0
1970-01-01 00:06:17.525,"[-2.729388, 11.06339, 3.744116, -1.982518, -0.01497231, 0.05488373]",3,1,0
1970-01-01 00:06:17.550,"[-4.271026, 9.955389, 3.345679, -2.035354, 0.03581836, 0.2111727]",3,1,0
1970-01-01 00:06:17.575,"[-5.157916, 9.255072, 3.406403, -2.219634, 0.4003283, 0.6439655]",3,1,0
1970-01-01 00:06:17.600,"[-5.771913, 9.515359, 4.452154, -2.2735, 0.7414111, 0.9943146]",3,1,0
1970-01-01 00:06:17.625,"[-4.210612, 6.737377, 8.813618, -2.328188, 1.142026, 1.46963]",3,1,0
1970-01-01 00:06:17.650,"[-2.280661, 5.968849, 10.21696, -2.601496, 1.703037, 1.72894]",3,1,0
1970-01-01 00:06:17.675,"[0.2204399, 8.738022, 11.48495, -2.455586, 2.051456, 1.890138]",3,1,0
1970-01-01 00:06:17.700,"[1.553887, 9.533322, 11.37638, -1.989755, 1.892453, 1.795355]",3,1,0
1970-01-01 00:06:17.725,"[-0.03907658, 5.683548, 10.12371, -1.020791, 1.244266, 1.491519]",3,1,0
1970-01-01 00:06:17.750,"[-1.002491, 3.481482, 8.809496, -0.603948, 1.049069, 1.491539]",3,1,0
1970-01-01 00:06:17.775,"[-2.890306, 5.894245, 8.556061, -0.0397699, 0.9094018, 1.679482]",3,1,0
1970-01-01 00:06:17.800,"[-3.503671, 6.399175, 8.71789, 0.5951609, 0.9744871, 1.733627]",3,1,0
1970-01-01 00:06:17.825,"[-2.83671, 5.878921, 7.924552, 1.534515, 1.078897, 1.667156]",3,1,0
1970-01-01 00:06:17.850,"[-1.291713, 4.841962, 7.97838, 2.143608, 0.979903, 1.670619]",3,1,0
1970-01-01 00:06:17.875,"[0.9249679, 5.285585, 7.794265, 3.053008, 0.2185559, 1.491262]",3,1,0
1970-01-01 00:06:17.900,"[0.4994028, 6.598103, 7.718659, 3.713309, -0.5333092, 1.197658]",3,1,0
1970-01-01 00:06:17.925,"[-2.613745, 6.607812, 9.35478, 4.50689, -1.146797, 0.6426901]",3,1,0
1970-01-01 00:06:17.950,"[-5.268444, 6.517849, 10.10876, 4.919592, -1.040792, 0.08153]",3,1,0
1970-01-01 00:06:17.975,"[-12.21977, 5.073523, 11.1283, 5.291238, 0.9737101, -0.3263686]",3,1,0
1970-01-01 00:06:18.000,"[-11.78269, 4.845911, 11.52522, 5.362185, 2.575573, -0.0344555]",3,1,0
1970-01-01 00:06:18.025,"[-4.624228, 6.298229, 11.92056, 5.181081, 4.965955, 0.8648797]",3,1,0
1970-01-01 00:06:18.050,"[2.507494, 8.476427, 10.2144, 5.051771, 5.193391, 1.14901]",3,1,0
1970-01-01 00:06:18.075,"[7.069159, 4.659763, 3.214466, 4.349588, 3.979798, 0.9242929]",3,1,0
1970-01-01 00:06:18.100,"[6.530509, 4.450738, 2.113817, 3.383136, 2.646407, 0.5519111]",3,1,0
1970-01-01 00:06:18.125,"[1.600577, 2.197502, -0.1447687, 1.837686, 1.055091, -0.1957051]",3,1,0
1970-01-01 00:06:18.150,"[-1.34459, 0.659664, -1.607593, 0.8042323, 0.7463039, -0.3155989]",3,1,0
1970-01-01 00:06:18.175,"[-0.336003, 3.98652, 1.599339, -1.482634, 0.4583429, 0.02470785]",3,1,0
1970-01-01 00:06:18.200,"[0.2840747, 19.99666, 0.5267008, -1.28597, 0.2535621, 0.1479418]",3,1,0
1970-01-01 00:06:18.225,"[2.951227, 9.940678, -2.856713, 0.3182805, -0.7001889, -0.1891512]",3,1,0
1970-01-01 00:06:18.250,"[4.801658, 7.565267, -4.178005, -0.2413862, -0.9556731, -0.0711485]",3,1,0
1970-01-01 00:06:18.275,"[2.677043, 11.6152, 2.785595, -0.8377893, -2.369396, -0.1578028]",3,1,0
1970-01-01 00:06:18.300,"[-2.842359, 11.95085, 4.904743, -0.8557068, -2.597832, -0.3238002]",3,1,0
1970-01-01 00:06:18.325,"[-10.93335, 8.419302, 2.474983, -0.9931148, -0.9421828, 0.1443786]",3,1,0
1970-01-01 00:06:18.350,"[-6.298237, 8.02324, 2.053324, -1.164452, 0.4856227, 0.6622466]",3,1,0
1970-01-01 00:06:18.375,"[3.11495, 9.920594, 2.553132, -1.187651, 1.730613, 1.069598]",3,1,0
1970-01-01 00:06:18.400,"[5.98465, 9.4915, 2.329357, -1.072584, 1.435817, 0.8511965]",3,1,0
1970-01-01 00:06:18.425,"[4.71504, 10.44283, 2.593709, -0.9189118, 0.2841951, 0.274996]",3,1,0
1970-01-01 00:06:18.450,"[1.066597, 10.32721, 2.025451, -0.7639008, -0.2344878, 0.05359783]",3,1,0
1970-01-01 00:06:18.475,"[-2.988891, 8.908049, 1.653611, -0.697353, 0.1666745, 0.1496481]",3,1,0
1970-01-01 00:06:18.500,"[-1.625472, 9.013791, 1.422663, -0.7544826, 0.6517989, 0.3199611]",3,1,0
1970-01-01 00:06:18.525,"[1.20922, 9.530195, 0.9067966, -0.7904982, 0.776633, 0.3584508]",3,1,0
1970-01-01 00:06:18.550,"[2.289393, 9.336869, 0.9089384, -0.8040642, 0.5986095, 0.3102674]",3,1,0
1970-01-01 00:06:18.575,"[1.077397, 9.402832, 1.964798, -0.8598695, 0.2100253, 0.1249011]",3,1,0
1970-01-01 00:06:18.600,"[-0.2300599, 9.340831, 2.354738, -0.887285, 0.2612417, 0.1152953]",3,1,0
1970-01-01 00:06:18.625,"[-0.9631697, 9.300822, 2.478939, -0.9140666, 0.7306664, 0.2588666]",3,1,0
1970-01-01 00:06:18.650,"[0.8631367, 9.309306, 1.900128, -0.9432676, 0.9111111, 0.3045341]",3,1,0
1970-01-01 00:06:18.675,"[1.748818, 9.733322, 1.51524, -0.9826081, 0.7267934, 0.1958085]",3,1,0
1970-01-01 00:06:18.700,"[1.614931, 9.410821, 1.618493, -0.9990534, 0.4811131, 0.1162391]",3,1,0
1970-01-01 00:06:18.725,"[0.3651924, 8.63622, 2.11, -1.06477, 0.1275633, 0.03750107]",3,1,0
1970-01-01 00:06:18.750,"[-0.1967309, 8.648975, 2.061571, -1.14096, 0.094439, 0.04471746]",3,1,0
1970-01-01 00:06:18.775,"[-0.1196552, 8.819655, 2.175594, -1.239158, 0.130573, 0.1052511]",3,1,0
1970-01-01 00:06:18.800,"[0.2631562, 8.191605, 2.157755, -1.347348, 0.1576704, 0.1470102]",3,1,0
1970-01-01 00:06:18.825,"[0.5109201, 8.374649, 2.607191, -1.570562, 0.2002716, 0.1181851]",3,1,0
1970-01-01 00:06:18.850,"[0.448045, 8.331303, 3.009123, -1.670671, 0.1823157, 0.110495]",3,1,0
1970-01-01 00:06:18.875,"[-0.3308227, 8.544744, 3.86996, -1.839387, 0.1943242, 0.1105105]",3,1,0
1970-01-01 00:06:18.900,"[-1.010005, 9.162989, 4.548706, -1.963393, 0.2884275, 0.1574687]",3,1,0
1970-01-01 00:06:18.925,"[-1.884771, 9.754249, 5.07451, -2.083453, 0.629248, 0.3621032]",3,1,0
1970-01-01 00:06:18.950,"[-2.189746, 9.77961, 4.351187, -2.201742, 0.8156228, 0.4812524]",3,1,0
1970-01-01 00:06:18.975,"[-3.286471, 12.5675, 3.44004, -2.53153, 0.9600688, 0.529136]",3,1,0
1970-01-01 00:06:19.000,"[-4.492748, 14.61197, 2.847511, -2.718281, 0.8854232, 0.5923549]",3,1,0
1970-01-01 00:06:19.025,"[-5.153314, 14.14204, 1.259704, -2.762939, 1.000467, 0.8639147]",3,1,0
1970-01-01 00:06:19.050,"[-4.877371, 9.661513, 5.177344, -2.672227, 1.31936, 1.198155]",3,1,0
1970-01-01 00:06:19.075,"[2.501492, 5.206151, 13.58263, -3.016045, 2.222165, 1.536616]",3,1,0
1970-01-01 00:06:19.100,"[2.659432, 10.21052, 14.77503, -2.974936, 2.17135, 1.35652]",3,1,0
1970-01-01 00:06:19.125,"[2.061232, 11.5757, 10.48662, -1.290733, 1.370033, 1.310799]",3,1,0
1970-01-01 00:06:19.150,"[0.2083132, 6.742111, 8.245879, -0.3236783, 0.8334413, 1.231061]",3,1,0
1970-01-01 00:06:19.175,"[-2.870595, 2.417589, 7.410301, 0.9294161, 0.4210482, 1.527457]",3,1,0
1970-01-01 00:06:19.200,"[-3.168188, 2.727394, 7.690653, 1.40694, 0.6285688, 1.648252]",3,1,0
1970-01-01 00:06:19.225,"[-1.834409, 5.53662, 7.821766, 2.251181, 0.9162318, 1.763852]",3,1,0
1970-01-01 00:06:19.250,"[-0.6884411, 5.86, 8.085228, 2.781532, 0.5925407, 1.728521]",3,1,0
1970-01-01 00:06:19.275,"[1.657056, 6.472944, 7.476472, 3.484661, -0.3531311, 1.372688]",3,1,0
1970-01-01 00:06:19.300,"[-0.8115106, 7.154234, 8.814851, 3.869282, -1.024699, 0.968543]",3,1,0
1970-01-01 00:06:19.325,"[-5.822768, 7.994186, 10.25646, 4.615166, -0.8264527, 0.3499779]",3,1,0
1970-01-01 00:06:19.350,"[-8.445129, 6.758589, 11.02577, 4.912422, 0.1419903, 0.2337489]",3,1,0
1970-01-01 00:06:19.375,"[-7.700887, 5.48481, 11.05443, 5.15102, 1.923377, 0.3058359]",3,1,0
1970-01-01 00:06:19.400,"[-5.361405, 5.644633, 10.84534, 5.238464, 2.874669, 0.5539176]",3,1,0
1970-01-01 00:06:19.425,"[-1.751659, 6.418254, 9.168354, 5.3023, 3.278984, 1.033935]",3,1,0
1970-01-01 00:06:19.450,"[0.2974877, 5.973301, 7.222167, 4.997085, 3.130205, 1.035955]",3,1,0
1970-01-01 00:06:19.475,"[2.665911, 7.571046, 4.098613, 4.14383, 2.804287, 0.6426366]",3,1,0
1970-01-01 00:06:19.500,"[5.434607, 6.666989, 2.947429, 3.402501, 1.943605, 0.2089421]",3,1,0
1970-01-01 00:06:19.525,"[1.298849, 0.07488789, -2.268403, 1.953599, 0.5635015, -0.1928736]",3,1,0
1970-01-01 00:06:19.550,"[-1.118863, -0.3514814, -1.233769, 0.5925139, 0.1442077, -0.2582794]",3,1,0
1970-01-01 00:06:19.575,"[0.1762371, 2.517157, 3.2709, -1.588464, -0.04173012, 0.01990665]",3,1,0
1970-01-01 00:06:19.600,"[-1.464651, 9.955328, 4.824497, -2.060209, -0.1661648, 0.0604481]",3,1,0
1970-01-01 00:06:19.625,"[3.736065, 20.62273, -1.07199, 0.1670042, -0.6976767, -0.147183]",3,1,0
1970-01-01 00:06:19.650,"[3.381944, 7.268424, -5.046371, 0.2447768, -1.548972, -0.3038102]",3,1,0
1970-01-01 00:06:19.675,"[0.9419671, 9.221404, 0.6700645, -0.8873288, -2.381936, -0.3031105]",3,1,0
1970-01-01 00:06:19.700,"[-6.465489, 12.81884, 5.415823, -1.083479, -2.294614, -0.2817873]",3,1,0
1970-01-01 00:06:19.725,"[-5.927831, 8.436751, 1.72166, -1.172431, -0.1318205, 0.5912292]",3,1,0
1970-01-01 00:06:19.750,"[-1.391806, 7.497736, 1.893209, -1.400882, 0.4751874, 0.7319968]",3,1,0
1970-01-01 00:06:19.775,"[1.195829, 10.59397, 2.902694, -1.471213, 0.9825097, 0.7815173]",3,1,0
1970-01-01 00:06:19.800,"[2.173182, 9.81938, 3.163698, -1.35324, 0.9259217, 0.6292238]",3,1,0
